md5sum	chromosome	file_path	file_type	sequencing_dataset_id	sequencing_file_id
4a8764944edde5798aef931b41cf1fa4	1	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr1.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	37e72f8e
cafd6ac1e9f360ba2394c66820c4cb8b	10	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr10.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	38261f77
e7a2dd6a02b000ffccf228dc8b2c559b	11	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr11.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	d634bd62
fe33369b13a51f69eba32cf14bb11ddf	12	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr12.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	d82f580d
34ec3657c883d673e1f8f74ee7ab7109	13	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr13.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	b6cdc975
d3e8f13cfeaec0560757295493773620	14	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr14.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	8c780bf1
d29e17a46da1f1ac2d0c2a014c1bf2bd	15	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr15.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	0f69250d
3970b13eb88c6d81bfe83f9235df498b	16	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr16.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	09e6b1b5
91a725e3765290e2cffcebc6412e3812	17	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr17.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	e44197c3
cdb26235b79473d3da3f88959e849c65	18	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr18.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	2b8f160b
