analysis_id	md5sum	file_path	file_type	n_variants	chromosome	gsr_file_id
84a2b4e3	ce323c092c3a6b4136ef53a95f6dc5fc	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry.txt	data	246328	ALL	da333b37
84a2b4e3	3b7b2eef18c06100300d07ba2afd6021	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr1.txt	data	25082	1	567e1072
84a2b4e3	5232b3cd33bffb41b16dc9399a9fb8ad	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr2.txt	data	17482	2	082d5f94
84a2b4e3	2b834d562c1bc94f9ab6a30f4e7b1d83	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr3.txt	data	14748	3	ca7c7ed6
84a2b4e3	9607566da01223beac2676eec7cf89bb	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr4.txt	data	10364	4	09a242d1
84a2b4e3	d029eb012549b33f1eafcbc1070ea25d	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr5.txt	data	11507	5	44dac67e
84a2b4e3	4dc69aafe32f86cf9f010ee7652e4b61	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr6.txt	data	15413	6	cfc425b9
84a2b4e3	515a57199a75bd3a294f147b723e6a80	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr7.txt	data	11302	7	3681befd
84a2b4e3	444a7bc63912f74ac3c005e51b519936	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr8.txt	data	9059	8	01ca77ac
84a2b4e3	cd4b8071392517d1ae6af0719eeab0cf	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr9.txt	data	10358	9	fc60b665
84a2b4e3	173ac66ab86dee9e15bbc6443074edcf	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chrX.txt	data	5204	X	1235e01e
84a2b4e3	a2a3349be99d7778ab5503e9e66d53de	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr10.txt	data	9632	10	54ddaed8
84a2b4e3	b6a05df1ba36f49878040ebe4c74ec67	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr11.txt	data	15828	11	fbfaff07
84a2b4e3	62924f2838aca303564c10f51dd703c7	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr12.txt	data	12460	12	f34029b7
84a2b4e3	16e22d5aef1989c2318705c14703790f	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr13.txt	data	4435	13	d7edf3c4
84a2b4e3	bde4506193d271a98c7f24a2fb28541c	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr14.txt	data	7825	14	1d450921
84a2b4e3	9e5ffc52b06ab2d42989fa93547d5e55	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr15.txt	data	8345	15	d8364612
84a2b4e3	7fb19e7229a9f7bb1de664b90cf9007b	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr16.txt	data	10495	16	91c249ff
84a2b4e3	f758bbf35c7418e6476433b55ef9b55e	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr17.txt	data	13218	17	639615eb
84a2b4e3	462caf8f079d00b1ae2c692a18be941b	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr18.txt	data	3794	18	645343b3
84a2b4e3	9a54505bc10ef0dd00ef2dc2b3fd884f	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr19.txt	data	15186	19	75b754fd
84a2b4e3	552efc3d2ae5234dfa49cb11bcadad7d	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr20.txt	data	6510	20	4b4852bb
84a2b4e3	b4124eb4bc951d870591fced5efc5238	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr21.txt	data	2861	21	b8deeabd
84a2b4e3	89e414e17786779474252d14cf32e013	gs://fc-19bbd8d9-a925-4192-b60e-f5966e7d397c/BMI_All_ancestry_chr22.txt	data	5220	22	d634b660
